,pkg_label,CLASSIFICATION,cv,mean,std
0,pkg_bk,False,LOHO,0.7,0.19
1,pkg_bk,False,LOSO,0.69,0.18
2,pkg_bk,False,ind,0.68,0.16
3,pkg_bk,True,LOHO,0.77,0.13
4,pkg_bk,True,LOSO,0.77,0.11
5,pkg_bk,True,ind,0.78,0.1
6,pkg_dk,False,LOHO,0.46,0.25
7,pkg_dk,False,LOSO,0.43,0.23
8,pkg_dk,False,ind,0.57,0.18
9,pkg_dk,True,LOHO,0.7,0.14
10,pkg_dk,True,LOSO,0.68,0.15
11,pkg_dk,True,ind,0.83,0.08
12,pkg_tremor,False,LOHO,0.38,0.31
13,pkg_tremor,False,LOSO,0.32,0.31
14,pkg_tremor,False,ind,0.4,0.32
15,pkg_tremor,True,LOHO,0.64,0.13
16,pkg_tremor,True,LOSO,0.61,0.11
17,pkg_tremor,True,ind,0.68,0.16
